SampleID,HCOC,HYCA,HYCO,HYOC,HYOS,HYQU,CaptureDay,Seg,Latitude,Longitude,MeanTemp,RangeTemp,MeanQ,StageChange
L07327,0,0,0,1,2,0,238,G3,40.9104,-109.3149,8.78,11.25,49.89,26.81
L07328,0,0,0,0,0,0,239,G3,40.9087,-109.4225,8.46,10.44,49.89,29.40
L07329,0,0,0,17,8,0,244,G3,40.8962,-109.1876,8.74,11.14,49.89,26.81
L07330,0,0,0,2,0,0,245,G3,40.9087,-109.4225,8.46,10.44,49.89,29.40
L07331,0,0,0,2,2,0,250,G3,40.9087,-109.4225,8.46,10.44,49.89,29.40
L07332,0,0,0,7,6,0,251,G3,40.8962,-109.1876,8.74,11.14,49.89,26.81
L07333,0,0,0,0,0,0,258,G3,40.9087,-109.4225,8.46,10.44,49.89,29.40
L07334,0,0,0,0,1,0,259,G3,40.8962,-109.1876,8.74,11.14,49.89,26.81
L07335,0,0,0,1,2,0,264,G3,40.8962,-109.1876,8.74,11.14,49.89,26.81
L07676,0,0,0,2,0,0,225,G3,40.9072,-109.4142,8.46,10.44,49.89,29.17
L07780,0,0,0,0,0,0,271,G3,40.9087,-109.4225,8.46,10.44,49.89,29.40
L07781,0,0,0,0,0,0,278,G3,40.8962,-109.1876,8.74,11.14,49.89,26.81
L07782,0,0,0,0,0,0,286,G3,40.9087,-109.4225,8.46,10.44,49.89,29.40
L07787,0,0,0,0,0,0,293,G3,40.8962,-109.1876,8.74,11.14,49.89,26.81
L07788,0,0,0,0,0,0,293,G3,40.9087,-109.4225,8.46,10.44,49.89,29.40
L07810,0,0,0,3,2,0,239,G3,40.4378,-109.2517,12.23,23.69,107.57,10.19
L07812,0,0,0,7,0,0,237,G3,40.4378,-109.2517,12.23,23.69,107.57,10.19
L07813,0,0,0,25,0,0,235,G3,40.4378,-109.2517,12.23,23.69,107.57,10.19
L07814,0,0,0,30,129,0,233,G3,40.4378,-109.2517,12.23,23.69,107.57,10.19
L07852,0,0,0,0,0,0,200,G3,40.8966,-109.1853,9.13,12.12,49.89,23.51
L07886,0,0,0,254,13,0,186,G3,40.53665046,-109.0200308,10.37,18.68,48.26,11.11
L07891,0,0,0,0,0,0,188,G3,40.9087,-109.4225,8.46,10.44,49.89,29.40
L07892,0,0,0,0,0,0,188,G3,40.9087,-109.4225,8.46,10.44,49.89,29.40
L07893,0,0,0,0,3,0,189,G3,40.9104,-109.3149,8.78,11.25,49.89,26.81
L07965,0,0,0,0,0,0,193,G3,40.9124,-109.4215,8.46,10.44,49.89,29.64
L07966,0,0,0,0,13,0,194,G3,40.8962,-109.1876,8.74,11.14,49.89,27.04
L08063,0,0,0,436,10,0,200,G3,40.8966,-109.1853,9.21,12.33,49.89,23.03
L08070,0,0,0,20,31,0,243,G3,40.4378,-109.2517,12.23,23.69,107.57,10.19
L08071,0,0,0,12,22,0,250,G3,40.4378,-109.2517,12.23,23.69,107.57,10.19
L08072,0,0,0,5,11,0,238,G3,40.4378,-109.2517,12.23,23.69,107.57,10.19
L08193,0,0,0,335,7,0,202,G3,40.8966,-109.1853,9.21,12.33,49.89,23.03
L08199,0,0,0,118,4,0,214,G3,40.8966,-109.1853,9.21,12.33,49.89,23.03
L08226,0,0,0,23,100,0,226,G3,40.5448,-109.0073,10.37,18.68,48.26,11.16
L08233,0,0,0,5,8,0,222,G3,40.9087,-109.4225,8.46,10.44,49.89,29.40
L08237,0,0,0,99,23,0,221,G3,40.9104,-109.3149,8.78,11.25,49.89,26.81
L08245,0,0,0,78,24,0,235,G3,40.5363,-109.0378,10.42,18.81,48.26,11.06
L08248,0,0,0,81,61,0,228,G3,40.5363,-109.0378,10.42,18.81,48.26,11.06
L08249,0,0,0,0,2,0,264,G3,40.9087,-109.4225,8.46,10.44,49.89,29.40
L08250,0,0,0,0,0,0,271,G3,40.8962,-109.1876,8.74,11.14,49.89,26.81
L08252,0,0,0,0,0,0,278,G3,40.9087,-109.4225,8.46,10.44,49.89,29.40
L08253,0,0,0,0,0,0,287,G3,40.8962,-109.1876,8.74,11.14,49.89,26.81
L03397,0,0,0,1,0,0,152,G4,39.7016,-109.9940,12.42,24.02,123.93,4.32
L03398,0,0,0,4,0,0,155,G4,39.2959,-110.0615,12.66,24.44,123.93,5.32
L03406,0,0,4,5,0,0,172,G4,39.7016,-109.9940,12.42,24.02,123.93,4.35
L03408,0,0,0,0,0,0,138,G4,39.3529,-110.0217,12.63,24.38,123.93,5.14
L03409,0,0,0,1,0,0,194,G4,39.4129,-110.0102,12.60,24.34,123.93,5.03
L03410,0,0,0,2,0,0,195,G4,39.2375,-110.0576,12.69,24.48,123.93,5.43
L03411,0,0,0,0,0,0,137,G4,39.5426,-110.0303,12.53,24.21,123.93,4.73
L03412,0,0,0,0,0,0,139,G4,39.2505,-110.0634,12.68,24.48,123.93,5.41
L03447,0,0,0,0,0,0,139,G4,39.5211,-110.0255,12.55,24.25,123.93,4.79
L03450,0,0,0,0,0,0,141,G4,39.1929,-110.0825,12.69,24.48,123.93,5.55
L03452,0,0,0,0,0,0,137,G4,39.7602,-109.9276,12.32,23.84,123.93,4.04
L03453,0,0,0,0,0,0,138,G4,39.6638,-109.9846,12.45,24.07,123.93,4.44
L04217,0,0,0,0,0,0,136,G4,39.8436,-109.9140,12.20,23.64,123.93,3.71
L04563,0,0,0,0,0,0,122,G4,39.8436,-109.9140,12.20,23.64,123.93,3.71
L05091,0,0,0,0,0,0,102,G4,39.58906,-110.02053,12.50,24.16,123.93,4.62
L05118,0,0,2,0,0,0,248,G4,39.7887,-109.8924,12.26,23.75,123.93,3.89
L05119,0,0,3,0,0,0,249,G4,39.7480,-109.9452,12.33,23.87,123.93,4.09
L05120,0,0,0,0,0,0,250,G4,39.7016,-109.9940,12.42,24.02,123.93,4.33
L05122,0,0,0,5,0,0,160,G4,39.5426,-110.0303,12.53,24.21,123.93,4.71
L06151,0,0,0,23,0,0,174,G4,39.4129,-110.0102,12.60,24.34,123.93,5.00
L06192,0,0,0,1,0,0,162,G4,39.1358,-110.1000,12.74,24.57,123.93,5.69
L06238,0,0,0,8,0,0,177,G4,39.2039,-110.0727,12.69,24.48,123.93,5.53
L06399,0,0,2,2,0,0,159,G4,39.6895,-110.0009,12.42,24.02,123.93,4.36
L06401,0,0,0,5,0,0,176,G4,39.3648,-110.0208,12.63,24.39,123.93,5.11
L06673,0,0,0,11,0,0,153,G4,39.2505,-110.0634,12.68,24.48,123.93,5.41
L06674,0,0,9,0,0,0,158,G4,39.8436,-109.9140,12.20,23.64,123.93,3.71
L07111,0,0,0,1,0,0,159,G4,39.7381,-109.9609,12.37,23.93,123.93,4.18
L07122,0,0,3,7,0,0,225,G4,39.66383,-109.98464,12.45,24.07,123.93,4.42
L07176,0,0,0,1,0,0,153,G4,39.5426,-110.0303,12.53,24.21,123.93,4.73
L07177,0,0,0,8,0,0,154,G4,39.3881,-110.0197,12.64,24.41,123.93,5.06
L07180,0,0,2,8,0,0,171,G4,39.7016,-109.9940,12.42,24.02,123.93,4.35
L07186,0,0,0,3,0,0,179,G4,39.6476,-110.0061,12.46,24.08,123.93,4.47
L07187,0,0,0,1,0,0,180,G4,39.4819,-110.0198,12.56,24.27,123.93,4.87
L07188,0,0,0,0,0,0,181,G4,39.3053,-110.0499,12.66,24.43,123.93,5.29
L07652,0,0,0,51,0,0,186,G4,39.5074,-110.0237,12.55,24.25,123.93,4.82
L04513,0,0,0,0,0,0,212,G5,38.57309,-110.02056,12.97,24.97,145.23,7.77
L05006,0,0,0,0,0,0,83,G5,38.5239,-109.9954,12.99,25.00,145.23,7.56
L05009,0,0,0,0,0,0,112,G5,38.6108,-110.0673,12.94,24.92,145.23,8.31
L05010,0,0,0,0,0,0,116,G5,38.2874,-109.9451,13.04,25.10,145.23,6.21
L05011,0,0,24,56,0,0,129,G5,38.8855,-110.1604,12.84,24.74,145.23,9.71
L06153,0,0,0,7,0,0,164,G5,38.6145,-110.0190,12.95,24.94,145.23,8.17
L06164,0,0,0,0,0,0,110,G5,38.7763,-110.1053,12.88,24.81,145.23,9.25
L06166,0,0,0,0,0,0,149,G5,38.36577,-110.01591,13.02,25.06,145.23,6.77
L06167,0,0,0,1,0,0,148,G5,38.4532,-110.0445,13.01,25.04,145.23,7.07
L06168,0,0,0,0,0,0,147,G5,38.5353,-110.0022,12.98,24.99,145.23,7.59
L06169,0,0,0,3,0,0,113,G5,38.5353,-110.0022,12.98,24.99,145.23,7.59
L06170,0,0,0,0,0,0,111,G5,38.6913,-110.1002,12.91,24.86,145.23,8.83
L06171,0,0,0,0,0,0,109,G5,38.9266,-110.1635,12.83,24.72,145.23,9.83
L06236,0,0,0,0,0,0,114,G5,38.4532,-110.0445,13.01,25.04,145.23,7.07
L06237,0,0,5,11,0,0,130,G5,38.7501,-110.0967,12.89,24.83,145.23,9.15
L06240,0,0,0,12,0,0,242,G5,38.8276,-110.1193,12.86,24.78,145.23,9.43
L06249,0,0,0,0,0,0,244,G5,38.4532,-110.0445,13.01,25.04,145.23,7.09
L06647,0,0,0,0,0,0,245,G5,38.2300,-109.8886,13.06,25.12,145.23,5.85
L06648,0,0,0,1,0,0,265,G5,38.3343,-109.9607,13.04,25.09,145.23,6.35
L06649,0,0,0,0,0,0,117,G5,38.2224,-109.9202,13.06,25.12,145.23,5.76
L07079,0,0,0,6,0,0,197,G5,38.8276,-110.1193,12.86,24.78,145.23,9.43
L07080,0,0,0,0,0,0,199,G5,38.5878,-110.0053,12.96,24.95,145.23,8.03
L07081,0,0,0,0,0,0,201,G5,38.3216,-109.9639,13.04,25.09,145.23,6.30
L07082,0,0,0,0,0,0,202,G5,38.1898,-109.8863,13.06,25.13,145.23,5.60
L07119,0,0,0,6,0,0,199,G5,38.8276,-110.1193,12.86,24.78,145.23,9.43
L07126,0,0,3,5,0,0,232,G5,38.3658,-110.0159,13.02,25.06,145.23,6.77
L07522,0,0,5,105,0,0,169,G5,38.8276,-110.1193,12.86,24.78,145.23,9.43
L07523,0,0,3,7,0,0,170,G5,38.7078,-110.1229,12.90,24.85,145.23,8.99
L07554,0,0,1,7,0,0,174,G5,38.6436,-110.0432,12.93,24.91,145.23,8.45
L07636,0,0,0,0,0,0,328,G5,38.7763,-110.1053,12.88,24.81,145.23,9.25
L07646,0,0,2,6,0,0,175,G5,38.5967,-110.0445,12.97,24.96,145.23,7.94
L07647,0,0,3,10,0,0,176,G5,38.5967,-110.0445,12.97,24.96,145.23,7.94
L04481,0,0,0,32,11,0,197,T1,40.4671,-108.5714,9.77,22.47,61.84,6.12
L04482,0,0,0,0,0,0,199,T1,40.4852,-108.9098,10.08,22.96,61.84,6.12
L04484,0,0,0,25,4,0,188,T1,40.4656,-108.8597,10.00,22.83,61.84,6.12
L04574,0,0,0,0,0,0,159,T1,40.46543,-108.84494,9.99,22.82,61.84,6.12
L04578,0,0,0,56,1,0,175,T1,40.4624,-108.6325,9.83,22.56,61.84,6.12
L04579,0,0,0,16,0,0,176,T1,40.4721,-108.9042,10.07,22.95,61.84,6.12
L04664,0,0,0,0,0,0,160,T1,40.4624,-108.6325,9.83,22.56,61.84,6.12
L04678,0,0,0,0,1,0,176,T1,40.4693,-108.6465,9.84,22.58,61.84,6.12
L04710,0,0,0,0,0,0,139,T1,40.4671,-108.5714,9.77,22.47,61.84,6.12
L04711,0,0,0,0,0,0,140,T1,40.4720,-108.8616,10.01,22.85,61.84,6.12
L04712,0,0,0,0,0,0,140,T1,40.5208,-108.9596,10.15,23.08,61.84,6.12
L04721,0,0,0,0,0,0,135,T1,40.4720,-108.8616,10.01,22.85,61.84,6.12
L04724,0,0,0,95,4,0,155,T1,40.4624,-108.6325,9.83,22.56,61.84,6.12
L04731,0,0,0,0,0,0,160,T1,40.5208,-108.9596,10.15,23.08,61.84,6.12
L04732,0,0,0,3,2,0,166,T1,40.5208,-108.9596,10.15,23.08,61.84,6.12
L04738,0,0,0,15,15,0,174,T1,40.5309,-108.9314,10.14,23.05,61.84,6.12
L06174,0,0,0,2,10,0,162,T1,40.5309,-108.9314,10.14,23.05,61.84,6.12
L06187,0,0,0,0,0,0,118,T1,40.5309,-108.9314,10.14,23.05,61.84,6.12
L06188,0,0,0,0,0,0,117,T1,40.4720,-108.8616,10.01,22.85,61.84,6.12
L06189,0,0,0,0,0,0,116,T1,40.4720,-108.8616,10.01,22.85,61.84,6.12
L06190,0,0,0,0,0,0,115,T1,40.4624,-108.6325,9.83,22.56,61.84,6.12
L06826,0,0,0,4,0,0,164,T1,40.4939,-108.8131,9.95,22.76,61.84,6.12
L06938,0,0,0,0,0,0,147,T1,40.4511,-108.5178,9.74,22.42,61.84,6.12
L06970,0,0,0,0,0,0,165,T1,40.4852,-108.9098,10.08,22.96,61.84,6.12
L06990,0,0,0,48,10,0,174,T1,40.4624,-108.6325,9.83,22.56,61.84,6.12
L07091,0,0,0,8,3,0,197,T1,40.4654,-108.8449,9.99,22.82,61.84,6.12
L07092,0,0,0,67,9,0,198,T1,40.4852,-108.9098,10.08,22.96,61.84,6.12
L07093,0,0,0,31,4,0,196,T1,40.4671,-108.5714,9.77,22.47,61.84,6.12
L07285,0,0,0,13,0,0,172,T1,40.4720,-108.8616,10.01,22.85,61.84,6.12
L07286,0,0,0,85,24,0,171,T1,40.4693,-108.6465,9.84,22.58,61.84,6.12
L07290,0,0,0,0,0,0,148,T1,40.4720,-108.8616,10.01,22.85,61.84,6.12
L07291,0,0,0,0,0,0,147,T1,40.4671,-108.5714,9.77,22.47,61.84,6.12
L07658,0,0,0,86,80,0,176,T1,40.4939,-108.8131,9.95,22.76,61.84,6.12
L07659,0,0,0,15,0,0,177,T1,40.5208,-108.9596,10.15,23.08,61.84,6.12
L07881,0,0,0,3,2,0,184,T1,40.47201,-108.8616,10.01,22.85,61.84,6.12
L07885,0,0,0,6,0,0,185,T1,40.4721,-108.9042,10.07,22.95,61.84,6.12
L04207,0,0,0,0,0,0,209,T2,38.5257,-107.6491,10.25,19.30,22.75,3.01
L04290,0,0,0,0,0,0,262,T2,38.5257,-107.6491,10.25,19.30,22.75,3.01
L04291,0,0,0,0,0,0,263,T2,38.5257,-107.6491,10.25,19.30,22.75,3.01
L04587,0,0,0,0,1,0,209,T2,38.5257,-107.6491,10.25,19.30,22.75,3.01
L04588,0,0,0,0,0,0,247,T2,38.5257,-107.6491,10.25,19.30,22.75,3.01
L04589,0,0,0,0,0,0,210,T2,38.5257,-107.6491,10.25,19.30,22.75,3.01
L04743,0,0,0,0,0,0,250,T2,38.5257,-107.6491,10.25,19.30,22.75,3.01
L04744,0,0,0,0,1,0,235,T2,38.5257,-107.6491,10.25,19.30,22.75,3.01
L04745,0,0,0,0,5,0,227,T2,38.5115,-107.6253,10.25,19.30,22.75,3.01
L04746,0,0,0,0,0,0,227,T2,38.5115,-107.6253,10.25,19.30,22.75,3.01
L04747,0,0,0,0,2,0,218,T2,38.5257,-107.6491,10.25,19.30,22.75,3.01
L03399,0,0,0,1,0,0,153,T3,38.8000,-109.1820,12.35,23.33,10.02,6.08
L03400,0,0,0,0,0,0,154,T3,38.8000,-109.1820,12.35,23.33,10.02,6.08
L03401,0,0,0,2,0,0,155,T3,38.8015,-109.2053,12.35,23.33,10.02,6.08
L03402,0,0,0,3,0,0,156,T3,38.8015,-109.2053,12.35,23.33,10.02,6.08
L03403,0,0,0,2,0,0,163,T3,38.8000,-109.1820,12.35,23.33,10.02,6.08
L06864,0,0,0,0,0,0,174,T3,38.8000,-109.1820,12.35,23.33,10.02,6.08
L06866,0,0,0,0,0,0,164,T3,38.8000,-109.1820,12.35,23.33,10.02,6.08
L06867,0,0,0,0,0,0,165,T3,38.8015,-109.2053,12.35,23.33,10.02,6.08
L06868,0,0,0,0,0,0,166,T3,38.8015,-109.2053,12.35,23.33,10.02,6.08
L06869,0,0,0,0,0,0,173,T3,38.8000,-109.1820,12.35,23.33,10.02,6.08
L06870,0,0,0,0,0,0,176,T3,38.8015,-109.2053,12.35,23.33,10.02,6.08
L06871,0,0,0,1,0,0,189,T3,38.8000,-109.1820,12.35,23.33,10.02,6.08
L06872,0,0,0,1,0,0,190,T3,38.8000,-109.1820,12.35,23.33,10.02,6.08
L06874,0,0,4,1,0,0,192,T3,38.8015,-109.2053,12.35,23.33,10.02,6.08
L06875,0,0,0,1,0,0,206,T3,38.8000,-109.1820,12.35,23.33,10.02,6.08
L06876,0,0,0,0,0,0,207,T3,38.8000,-109.1820,12.35,23.33,10.02,6.08
L06877,0,0,0,3,0,0,208,T3,38.8015,-109.2053,12.35,23.33,10.02,6.08
L06878,0,0,0,0,0,0,209,T3,38.8015,-109.2053,12.35,23.33,10.02,6.08
L06879,0,0,0,5,0,0,217,T3,38.8000,-109.1820,12.35,23.33,10.02,6.08
L06880,0,0,0,0,0,0,218,T3,38.8000,-109.1820,12.35,23.33,10.02,6.08
L06882,0,0,0,2,0,0,220,T3,38.8015,-109.2053,12.35,23.33,10.02,6.08
L06883,0,0,0,9,0,0,232,T3,38.8000,-109.1820,12.35,23.33,10.02,6.08
L06884,0,0,0,4,0,0,234,T3,38.8000,-109.1820,12.35,23.33,10.02,6.08
L06885,0,0,0,2,0,0,235,T3,38.8015,-109.2053,12.35,23.33,10.02,6.08
L06886,0,0,0,3,0,0,236,T3,38.8015,-109.2053,12.35,23.33,10.02,6.08
L02224,0,0,0,0,0,0,89,T4,37.2186,-109.6893,13.28,24.30,34.13,9.71
L03100,0,0,0,0,0,0,94,T4,37.2938,-110.1246,13.84,25.55,34.13,9.71
L03101,0,0,0,0,0,0,90,T4,37.1986,-109.7341,13.34,24.44,34.13,9.71
L03102,0,0,0,0,0,0,91,T4,37.1799,-109.8305,13.45,24.69,34.13,9.71
L03106,0,0,0,0,0,0,95,T4,37.3044,-110.3110,13.94,25.75,34.13,9.71
L03302,0,0,0,0,0,0,88,T4,37.2614,-109.6122,13.21,24.16,34.13,9.71
L03372,0,0,0,0,0,0,162,T4,37.1724,-109.9429,13.67,25.17,34.13,9.71
L03373,0,0,0,0,0,0,163,T4,37.2292,-110.0402,13.78,25.40,34.13,9.71
L03374,0,0,0,0,0,0,164,T4,37.3176,-110.1492,13.86,25.58,34.13,9.71
L03578,0,0,0,2,0,0,177,T4,37.1609,-109.9177,13.62,25.07,34.13,9.71
L03683,0,0,0,6,0,0,207,T4,37.2122,-109.7143,13.31,24.38,34.13,9.71
L03684,0,0,0,1,0,0,208,T4,37.1828,-109.8122,13.44,24.67,34.13,9.71
L03689,0,0,0,0,0,0,128,T4,37.2614,-109.6122,13.21,24.16,34.13,9.71
L03696,0,0,0,0,0,0,127,T4,37.3195,-110.2038,13.89,25.64,34.13,9.71
L03697,0,0,0,0,0,0,126,T4,37.3110,-110.1523,13.86,25.58,34.13,9.71
L03699,0,0,0,0,0,0,157,T4,37.2183,-109.6931,13.28,24.30,34.13,9.71
L03701,0,0,0,0,0,0,122,T4,37.1951,-109.7689,13.39,24.57,34.13,9.71
L03702,0,0,0,0,0,0,121,T4,37.2183,-109.6931,13.28,24.30,34.13,9.71
L03726,0,0,0,2,0,0,176,T4,37.2268,-109.6707,13.28,24.30,34.13,9.71
L03730,0,0,0,0,0,0,113,T4,37.1927,-109.8535,13.47,24.74,34.13,9.71
L03731,0,0,0,0,0,0,112,T4,37.2111,-109.7516,13.37,24.52,34.13,9.71
L03732,0,0,0,0,0,0,111,T4,37.2023,-109.7166,13.31,24.38,34.13,9.71
L03733,0,0,0,0,0,0,110,T4,37.2614,-109.6122,13.21,24.16,34.13,9.71
L03734,0,0,0,0,0,0,106,T4,37.2023,-109.7166,13.31,24.38,34.13,9.71
L03735,0,0,0,0,0,0,105,T4,37.2202,-109.6846,13.28,24.30,34.13,9.71
L03736,0,0,0,0,0,0,104,T4,37.2502,-109.6208,13.23,24.19,34.13,9.71
L03742,0,0,0,0,0,0,110,T4,37.3175,-110.1755,13.87,25.59,34.13,9.71
L03850,0,0,0,0,0,11,181,T4,37.2111,-109.7516,13.37,24.52,34.13,9.71
L04170,0,0,0,0,0,0,179,T4,37.3176,-110.1492,13.86,25.58,34.13,9.71
L04173,0,0,0,0,0,0,180,T4,37.3148,-110.2119,13.89,25.64,34.13,9.71
L04174,0,0,0,4,0,6,178,T4,37.1681,-109.9519,13.68,25.19,34.13,9.71
L04206,0,0,0,2,0,0,156,T4,37.2183,-109.6931,13.28,24.30,34.13,9.71
L04208,0,0,0,8,0,0,155,T4,37.2614,-109.6122,13.21,24.16,34.13,9.71
L04211,0,0,0,0,0,0,141,T4,37.1986,-109.7341,13.34,24.44,34.13,9.71
L04214,0,0,0,0,0,0,144,T4,37.2180,-110.0244,13.77,25.39,34.13,9.71
L04215,0,0,0,0,0,0,143,T4,37.1609,-109.9177,13.62,25.07,34.13,9.71
L04216,0,0,0,0,0,0,142,T4,37.1947,-109.8525,13.47,24.74,34.13,9.71
L04296,0,0,0,9,0,4,175,T4,37.1828,-109.8122,13.44,24.67,34.13,9.71
L04300,0,0,0,0,0,0,181,T4,37.3201,-110.1505,13.87,25.59,34.13,9.71
L04301,0,0,0,5,0,0,175,T4,37.2614,-109.6122,13.21,24.16,34.13,9.71
L04303,0,0,0,0,0,28,180,T4,37.2938,-110.1246,13.84,25.55,34.13,9.71
L04306,0,0,0,0,0,0,175,T4,37.3176,-110.1492,13.86,25.58,34.13,9.71
L04322,0,0,0,0,0,3,177,T4,37.2686,-110.0983,13.82,25.50,34.13,9.71
L04584,0,0,0,6,0,0,200,T4,37.2614,-109.6122,13.21,24.16,34.13,9.71
L04585,3,0,0,2,0,0,201,T4,37.2023,-109.7166,13.31,24.38,34.13,9.71
L04590,0,0,0,5,0,0,202,T4,37.1799,-109.8305,13.45,24.69,34.13,9.71
L04591,0,0,0,0,0,66,203,T4,37.1819,-109.8520,13.47,24.74,34.13,9.71
L04592,0,0,0,0,0,0,200,T4,37.1947,-109.8525,13.47,24.74,34.13,9.71
L04594,0,0,0,0,0,0,199,T4,37.1808,-109.8142,13.45,24.69,34.13,9.71
L04742,0,0,0,0,0,0,198,T4,37.2209,-109.6823,13.28,24.30,34.13,9.71
L04756,0,0,0,0,0,0,166,T4,37.2614,-109.6122,13.21,24.16,34.13,9.71
L05066,0,0,0,0,0,0,244,T4,37.27298,-109.56105,13.16,24.03,34.13,9.71
L05067,0,0,0,10,0,0,250,T4,37.27298,-109.56105,13.16,24.03,34.13,9.71
L05068,0,0,0,4,0,0,251,T4,37.27298,-109.56105,13.16,24.03,34.13,9.71
L05069,0,0,0,6,0,0,252,T4,37.27298,-109.56105,13.16,24.03,34.13,9.71
L05070,0,0,0,1,0,0,262,T4,37.27298,-109.56105,13.16,24.03,34.13,9.71
L05071,0,0,0,0,0,0,269,T4,37.27298,-109.56105,13.16,24.03,34.13,9.71
L05072,0,0,0,0,0,0,283,T4,37.27298,-109.56105,13.16,24.03,34.13,9.71
L05073,0,0,0,0,0,0,294,T4,37.27298,-109.56105,13.16,24.03,34.13,9.71
L05090,0,0,0,0,0,0,279,T4,37.27298,-109.56105,13.16,24.03,34.13,9.71
L05116,0,0,0,10,0,0,226,T4,37.2186,-109.6893,13.28,24.30,34.13,9.71
L05139,0,0,0,0,0,0,268,T4,37.1681,-109.9519,13.68,25.19,34.13,9.71
L05140,0,0,0,0,0,0,270,T4,37.2285,-110.0157,13.76,25.37,34.13,9.71
L05142,0,0,0,0,0,0,255,T4,37.1724,-109.9429,13.67,25.17,34.13,9.71
L05147,0,0,0,0,0,0,253,T4,37.1609,-109.9177,13.62,25.07,34.13,9.71
L05149,0,0,0,0,0,0,252,T4,37.1538,-109.8987,13.55,24.92,34.13,9.71
L05510,0,0,0,0,0,0,130,T4,37.1799,-109.8305,13.45,24.69,34.13,9.71
L05632,0,0,0,0,0,0,64,T4,37.2186,-109.6893,13.28,24.30,34.13,9.71
L05691,0,0,0,0,0,0,139,T4,37.2186,-109.6893,13.28,24.30,34.13,9.71
L06212,1,0,0,5,0,0,204,T4,37.2202,-109.6846,13.28,24.30,34.13,9.71
L06241,0,0,0,4,0,0,183,T4,37.1828,-109.8122,13.44,24.67,34.13,9.71
L06242,0,0,0,8,0,0,185,T4,37.2183,-109.6931,13.28,24.30,34.13,9.71
L06244,0,0,0,0,0,0,223,T4,37.2237,-109.6744,13.28,24.30,34.13,9.71
L06271,0,0,0,0,0,0,132,T4,37.1799,-109.8305,13.45,24.69,34.13,9.71
L06310,0,0,0,0,0,0,174,T4,37.1808,-109.8142,13.45,24.69,34.13,9.71
L06311,0,0,0,0,0,0,175,T4,37.1808,-109.8142,13.45,24.69,34.13,9.71
L06404,0,0,0,0,0,0,224,T4,37.1823,-109.8129,13.44,24.67,34.13,9.71
L06413,0,0,0,0,0,0,136,T4,37.1947,-109.8525,13.47,24.74,34.13,9.71
L07109,0,0,0,0,0,0,143,T4,37.1808,-109.8142,13.45,24.69,34.13,9.71
L07277,1,0,0,2,0,0,187,T4,37.2111,-109.7516,13.37,24.52,34.13,9.71
L07279,0,0,0,0,0,0,191,T4,37.3110,-110.1523,13.86,25.58,34.13,9.71
L07281,0,0,0,0,0,0,188,T4,37.1538,-109.8987,13.55,24.92,34.13,9.71
L07418,0,0,0,5,0,0,173,T4,37.2122,-109.7143,13.31,24.38,34.13,9.71
L07654,0,0,0,2,0,8,181,T4,37.1810,-109.9590,13.68,25.21,34.13,9.71
L07861,0,0,0,0,0,0,290,T4,37.1645,-109.8309,13.50,24.81,34.13,9.71
L07863,0,0,0,1,0,0,283,T4,37.1819,-109.8520,13.47,24.74,34.13,9.71
L07869,0,0,0,0,0,0,272,T4,37.2852,-110.2938,13.93,25.72,34.13,9.71
L07873,0,0,0,1,0,0,269,T4,37.1810,-109.9590,13.68,25.21,34.13,9.71
L07874,0,0,0,1,0,0,270,T4,37.2285,-110.0157,13.76,25.37,34.13,9.71
L07877,0,0,0,0,0,0,271,T4,37.3110,-110.1523,13.86,25.58,34.13,9.71
L07878,0,0,0,0,0,0,265,T4,37.2209,-109.6823,13.28,24.30,34.13,9.71
L08498,1,0,0,0,0,0,289,T4,37.1985,-109.7363,13.34,24.44,34.13,9.71
L08499,0,0,0,0,0,0,282,T4,37.2122,-109.7143,13.31,24.38,34.13,9.71
L08500,0,0,0,0,0,0,281,T4,37.2237,-109.6744,13.28,24.30,34.13,9.71
